order,orig_org_id,base_org_id,suffix,parent_orig_org_id,parent_base_org_id,parent_org_id_suffix,superior_orig_org_id,superior_base_org_id,superior_suffix,org_code,org_nomenclature,org_type_id,echelon,rollup_code
243,AVN-DET-FLT-TRP-A-SPT-PLT,FLT-TRP-A-SPT-PLT,AVN-DET.1-UA.ARMY.MIL,AVN-DET-FLT-TRP-A,FLT-TRP-A,AVN-DET.1-UA.ARMY.MIL,AVN-DET-FLT-TRP-A-HQ,FLT-TRP-A-HQ,AVN-DET.1-UA.ARMY.MIL,AFBD,Aviation Detachment Flight Troop A Support Platoon,AVN-DET-FLT-TRP-SPT-PLT,Platoon,O
244,AVN-DET-FLT-TRP-B,FLT-TRP-B,AVN-DET.1-UA.ARMY.MIL,AVN-DET,AVN-DET,1-UA.ARMY.MIL,AVN-DET-HQ,DET-HQ,AVN-DET.1-UA.ARMY.MIL,AFC,Aviation Detachment Flight Troop B,AVN-DET-FLT-TRP,,R
245,AVN-DET-FLT-TRP-B-HQ,FLT-TRP-B-HQ,AVN-DET.1-UA.ARMY.MIL,AVN-DET-FLT-TRP-B,FLT-TRP-B,AVN-DET.1-UA.ARMY.MIL,AVN-DET-HQ,DET-HQ,AVN-DET.1-UA.ARMY.MIL,AFCA,Aviation Detachment Flight Troop B HQ,AVN-DET-FLT-TRP-HQ,,O
246,AVN-DET-FLT-TRP-B-1-PLT,FLT-TRP-B-1-PLT,AVN-DET.1-UA.ARMY.MIL,AVN-DET-FLT-TRP-B,FLT-TRP-B,AVN-DET.1-UA.ARMY.MIL,AVN-DET-FLT-TRP-B-HQ,FLT-TRP-B-HQ,AVN-DET.1-UA.ARMY.MIL,AFCB,Aviation Detachment Flight Troop B 1st platoon,AVN-DET-FLT-TRP-PLT,Platoon,O
247,AVN-DET-FLT-TRP-B-2-PLT,FLT-TRP-B-2-PLT,AVN-DET.1-UA.ARMY.MIL,AVN-DET-FLT-TRP-B,FLT-TRP-B,AVN-DET.1-UA.ARMY.MIL,AVN-DET-FLT-TRP-B-HQ,FLT-TRP-B-HQ,AVN-DET.1-UA.ARMY.MIL,AFCC,Aviation Detachment Flight Troop B 2nd Platoon,AVN-DET-FLT-TRP-PLT,Platoon,O
248,AVN-DET-FLT-TRP-B-SPT-PLT,FLT-TRP-B-SPT-PLT,AVN-DET.1-UA.ARMY.MIL,AVN-DET-FLT-TRP-B,FLT-TRP-B,AVN-DET.1-UA.ARMY.MIL,AVN-DET-FLT-TRP-B-HQ,FLT-TRP-B-HQ,AVN-DET.1-UA.ARMY.MIL,AFCD,Aviation Detachment Flight Troop B Support Platoon,AVN-DET-FLT-TRP-SPT-PLT,Platoon,O
249,AVN-DET-SVC-TRP,SVC-TRP,AVN-DET.1-UA.ARMY.MIL,AVN-DET,AVN-DET,1-UA.ARMY.MIL,AVN-DET-HQ,DET-HQ,AVN-DET.1-UA.ARMY.MIL,AFD,Aviation Detachment Service Troop,AVN-DET-SVC-TRP,Troop,R
250,AVN-DET-SVC-TRP-HQ,SVC-TRP-HQ,AVN-DET.1-UA.ARMY.MIL,AVN-DET-SVC-TRP,SVC-TRP,AVN-DET.1-UA.ARMY.MIL,AVN-DET-HQ,DET-HQ,AVN-DET.1-UA.ARMY.MIL,AFDA,Aviation Detachment Service Troop HQ,AVN-DET-SVC-TRP-HQ,,O
251,AVN-DET-SVC-TRP-MAINT-PLT,SVC-TRP-MAINT-PLT,AVN-DET.1-UA.ARMY.MIL,AVN-DET-SVC-TRP,SVC-TRP,AVN-DET.1-UA.ARMY.MIL,AVN-DET-SVC-TRP-HQ,SVC-TRP-HQ,AVN-DET.1-UA.ARMY.MIL,AFDB,Aviation Detachment Service Troop Maintenance Platoon,AVN-DET-SVC-TRP-MAINT-PLT,Platoon,R
252,AVN-DET-SVC-TRP-MAINT-PLT-HQ,SVC-TRP-MAINT-PLT-HQ,AVN-DET.1-UA.ARMY.MIL,AVN-DET-SVC-TRP-MAINT-PLT,SVC-TRP-MAINT-PLT,AVN-DET.1-UA.ARMY.MIL,AVN-DET-SVC-TRP-HQ,SVC-TRP-HQ,AVN-DET.1-UA.ARMY.MIL,AFDBA,Aviation Detachment Service Troop Maintenance Platoon HQ,AVN-DET-SVC-TRP-MAINT-PLT-HQ,,O
253,AVN-DET-SVC-TRP-ARMT-ELEC-REPAIR-SECTION,SVC-TRP-ARMT-ELEC-REPAIR-SECTION,AVN-DET.1-UA.ARMY.MIL,AVN-DET-SVC-TRP-MAINT-PLT,SVC-TRP-MAINT-PLT,AVN-DET.1-UA.ARMY.MIL,AVN-DET-SVC-TRP-MAINT-PLT-HQ,SVC-TRP-MAINT-PLT-HQ,AVN-DET.1-UA.ARMY.MIL,AFDBB,Aviation Detachment Service Troop ARMT/ELEC Repair Section,AVN-DET-SVC-TRP-ARMT-ELEC-REPAIR-SECTION,Section,O
254,AVN-DET-SVC-TRP-AIRCRAFT-REPAIR-SECTION,SVC-TRP-AIRCRAFT-REPAIR-SECTION,AVN-DET.1-UA.ARMY.MIL,AVN-DET-SVC-TRP-MAINT-PLT,SVC-TRP-MAINT-PLT,AVN-DET.1-UA.ARMY.MIL,AVN-DET-SVC-TRP-MAINT-PLT-HQ,SVC-TRP-MAINT-PLT-HQ,AVN-DET.1-UA.ARMY.MIL,AFDBC,Aviation Detachment Service Troop Aircraft Repair Section,AVN-DET-SVC-TRP-AIRCRAFT-REPAIR-SECTION,Section,O
255,AVN-DET-SVC-TRP-AIRFRAME-REPAIR-SECTION,SVC-TRP-AIRFRAME-REPAIR-SECTION,AVN-DET.1-UA.ARMY.MIL,AVN-DET-SVC-TRP-MAINT-PLT,SVC-TRP-MAINT-PLT,AVN-DET.1-UA.ARMY.MIL,AVN-DET-SVC-TRP-MAINT-PLT-HQ,SVC-TRP-MAINT-PLT-HQ,AVN-DET.1-UA.ARMY.MIL,AFDBD,Aviation Detachment Service TroopAirframe Repair Section,AVN-DET-SVC-TRP-AIRFRAME-REPAIR-SECTION,Section,O
256,AVN-DET-SVC-TRP-SUPPORT-PLT,SVC-TRP-SUPPORT-PLT,AVN-DET.1-UA.ARMY.MIL,AVN-DET-SVC-TRP,SVC-TRP,AVN-DET.1-UA.ARMY.MIL,AVN-DET-SVC-TRP-HQ,SVC-TRP-HQ,AVN-DET.1-UA.ARMY.MIL,AFDC,Aviation Detachment Service Troop Support Platoon,AVN-DET-SVC-TRP-SUPPORT-PLT,Platoon,O
257,NLOS-BN,NLOS-BN,1-UA.ARMY.MIL,UA,UA,ARMY.MIL,UA-HHC,UA-HHC,1-UA.ARMY.MIL,AG,NLOS Battalion,NLOS-BN,Battalion,R
258,NLOS-BN-HHB,BN-HHB,NLOS-BN.1-UA.ARMY.MIL,NLOS-BN,NLOS-BN,1-UA.ARMY.MIL,UA-HHC,UA-HHC,1-UA.ARMY.MIL,AGA,NLOS Battalion HQ,NLOS-BN-HHB,,R
259,NLOS-BN-BTRY-HQ,BTY-HQ,NLOS-BN.1-UA.ARMY.MIL,NLOS-BN-HHB,BN-HHB,NLOS-BN.1-UA.ARMY.MIL,NLOS-BN-HHB,BN-HHB,NLOS-BN.1-UA.ARMY.MIL,AGAA,NLOS Battalion Battery HQ,NLOS-BN-BTRY-HQ,,O
260,NLOS-BN-CIC,CIC,NLOS-BN.1-UA.ARMY.MIL,NLOS-BN-HHB,BN-HHB,NLOS-BN.1-UA.ARMY.MIL,NLOS-BN-BTRY-HQ,BTY-HQ,NLOS-BN.1-UA.ARMY.MIL,AGAB,NLOS Battalion Command Integration Cell,NLOS-BN-CIC,,R
261,NLOS-BN-CIC-CMD-GRP,CIC-CMD-GRP,NLOS-BN.1-UA.ARMY.MIL,NLOS-BN-CIC,CIC,NLOS-BN.1-UA.ARMY.MIL,NLOS-BN-BTRY-HQ,BTY-HQ,NLOS-BN.1-UA.ARMY.MIL,AGABA,NLOS Battalion CIC Command Group,NLOS-BN-CIC-CMD-GRP,,O
262,NLOS-BN-CIC-STAFF-CELLS,CIC-STAFF-CELLS,NLOS-BN.1-UA.ARMY.MIL,NLOS-BN-CIC,CIC,NLOS-BN.1-UA.ARMY.MIL,NLOS-BN-CIC-CMD-GRP,CIC-CMD-GRP,NLOS-BN.1-UA.ARMY.MIL,AGABB,NLOS Battalion CIC Staff Cells,NLOS-BN-CIC-STAFF-CELLS,,O
263,NLOS-BN-NLOS-LS-PLT,NLOS-LS-PLT,NLOS-BN.1-UA.ARMY.MIL,NLOS-BN-HHB,BN-HHB,NLOS-BN.1-UA.ARMY.MIL,NLOS-BN-BTRY-HQ,BTY-HQ,NLOS-BN.1-UA.ARMY.MIL,AGAC,NLOS Battalion Launch System Platoon,NLOS-BN-NLOS-LS-PLT,Platoon,O
264,NLOS-BN-SENSOR-PLT,SENSOR-PLT,NLOS-BN.1-UA.ARMY.MIL,NLOS-BN-HHB,BN-HHB,NLOS-BN.1-UA.ARMY.MIL,NLOS-BN-BTRY-HQ,BTY-HQ,NLOS-BN.1-UA.ARMY.MIL,AGAD,NLOS Battalion Sensor Platoon,NLOS-BN-SENSOR-PLT,Platoon,R
265,NLOS-BN-SENSOR-PLT-HQ,SENSOR-PLT-HQ,NLOS-BN.1-UA.ARMY.MIL,NLOS-BN-SENSOR-PLT,SENSOR-PLT,NLOS-BN.1-UA.ARMY.MIL,NLOS-BN-BTRY-HQ,BTY-HQ,NLOS-BN.1-UA.ARMY.MIL,AGADA,NLOS Battalion Sensor Platoon HQ,NLOS-BN-SENSOR-PLT-HQ,,O
266,NLOS-BN-RADAR-SECTION,RADAR-SECTION,NLOS-BN.1-UA.ARMY.MIL,NLOS-BN-SENSOR-PLT,SENSOR-PLT,NLOS-BN.1-UA.ARMY.MIL,NLOS-BN-SENSOR-PLT-HQ,SENSOR-PLT-HQ,NLOS-BN.1-UA.ARMY.MIL,AGADB,NLOS Battalion Radar Section,NLOS-BN-RADAR-SECTION,Section,O
267,NLOS-BN-UAV-CL-III-SECTION,UAV-CL-III-SECTION,NLOS-BN.1-UA.ARMY.MIL,NLOS-BN-SENSOR-PLT,SENSOR-PLT,NLOS-BN.1-UA.ARMY.MIL,NLOS-BN-SENSOR-PLT-HQ,SENSOR-PLT-HQ,NLOS-BN.1-UA.ARMY.MIL,AGADC,NLOS Battalion UAV Class III Section,NLOS-BN-UAV-CL-III-SECTION,Section,O
268,NLOS-BN-BTY-A,BTY-A,NLOS-BN.1-UA.ARMY.MIL,NLOS-BN,NLOS-BN,1-UA.ARMY.MIL,NLOS-BN-HHB,BN-HHB,NLOS-BN.1-UA.ARMY.MIL,AGB,NLOS Battalion Battery A,NLOS-BN-BTY,Battery,R
269,NLOS-BN-BTY-A-HQ,BTY-A-HQ,NLOS-BN.1-UA.ARMY.MIL,NLOS-BN-BTY-A,BTY-A,NLOS-BN.1-UA.ARMY.MIL,NLOS-BN-HHB,BN-HHB,NLOS-BN.1-UA.ARMY.MIL,AGBA,NLOS Battalion Battery A HQ,NLOS-BN-BTY-HQ,,O
270,NLOS-BN-BTY-A-1-CANNON-PLT,BTY-A-1-CANNON-PLT,NLOS-BN.1-UA.ARMY.MIL,NLOS-BN-BTY-A,BTY-A,NLOS-BN.1-UA.ARMY.MIL,NLOS-BN-BTY-A-HQ,BTY-A-HQ,NLOS-BN.1-UA.ARMY.MIL,AGBB,NLOS Battalion Battery A 1st Cannon Platoon,NLOS-BN-CANNON-PLT,Platoon,O
271,NLOS-BN-BTY-A-2-CANNON-PLT,BTY-A-2-CANNON-PLT,NLOS-BN.1-UA.ARMY.MIL,NLOS-BN-BTY-A,BTY-A,NLOS-BN.1-UA.ARMY.MIL,NLOS-BN-BTY-A-HQ,BTY-A-HQ,NLOS-BN.1-UA.ARMY.MIL,AGBC,NLOS Battalion Battery A 2nd Cannon Platoon,NLOS-BN-CANNON-PLT,Platoon,O
272,NLOS-BN-BTY-B,BTY-B,NLOS-BN.1-UA.ARMY.MIL,NLOS-BN,NLOS-BN,1-UA.ARMY.MIL,NLOS-BN-HHB,BN-HHB,NLOS-BN.1-UA.ARMY.MIL,AGC,NLOS Battalion Battery B,NLOS-BN-BTY,Battery,R
273,NLOS-BN-BTY-B-HQ,BTY-B-HQ,NLOS-BN.1-UA.ARMY.MIL,NLOS-BN-BTY-B,BTY-B,NLOS-BN.1-UA.ARMY.MIL,NLOS-BN-HHB,BN-HHB,NLOS-BN.1-UA.ARMY.MIL,AGCA,NLOS Battalion Battery B HQ,NLOS-BN-BTY-HQ,,O
274,NLOS-BN-BTY-B-1-CANNON-PLT,BTY-B-1-CANNON-PLT,NLOS-BN.1-UA.ARMY.MIL,NLOS-BN-BTY-B,BTY-B,NLOS-BN.1-UA.ARMY.MIL,NLOS-BN-BTY-B-HQ,BTY-B-HQ,NLOS-BN.1-UA.ARMY.MIL,AGCB,NLOS Battalion Battery B 1st Cannon Platoon,NLOS-BN-CANNON-PLT,Platoon,O
275,NLOS-BN-BTY-B-2-CANNON-PLT,BTY-B-2-CANNON-PLT,NLOS-BN.1-UA.ARMY.MIL,NLOS-BN-BTY-B,BTY-B,NLOS-BN.1-UA.ARMY.MIL,NLOS-BN-BTY-B-HQ,BTY-B-HQ,NLOS-BN.1-UA.ARMY.MIL,AGCC,NLOS Battalion Battery B 2nd Cannon Platoon,NLOS-BN-CANNON-PLT,Platoon,O
276,NLOS-BN-BTY-C,BTY-C,NLOS-BN.1-UA.ARMY.MIL,NLOS-BN,NLOS-BN,1-UA.ARMY.MIL,NLOS-BN-HHB,BN-HHB,NLOS-BN.1-UA.ARMY.MIL,AGD,NLOS Battalion Battery C,NLOS-BN-BTY,Battery,R
277,NLOS-BN-BTY-C-HQ,BTY-C-HQ,NLOS-BN.1-UA.ARMY.MIL,NLOS-BN-BTY-C,BTY-C,NLOS-BN.1-UA.ARMY.MIL,NLOS-BN-HHB,BN-HHB,NLOS-BN.1-UA.ARMY.MIL,AGDA,NLOS Battalion Battery C HQ,NLOS-BN-BTY-HQ,,O
278,NLOS-BN-BTY-C-1-CANNON-PLT,BTY-C-1-CANNON-PLT,NLOS-BN.1-UA.ARMY.MIL,NLOS-BN-BTY-C,BTY-C,NLOS-BN.1-UA.ARMY.MIL,NLOS-BN-BTY-C-HQ,BTY-C-HQ,NLOS-BN.1-UA.ARMY.MIL,AGDB,NLOS Battalion Battery C 1st Cannon Platoon,NLOS-BN-CANNON-PLT,Platoon,O
279,NLOS-BN-BTY-C-2-CANNON-PLT,BTY-C-2-CANNON-PLT,NLOS-BN.1-UA.ARMY.MIL,NLOS-BN-BTY-C,BTY-C,NLOS-BN.1-UA.ARMY.MIL,NLOS-BN-BTY-C-HQ,BTY-C-HQ,NLOS-BN.1-UA.ARMY.MIL,AGDC,NLOS Battalion Battery C 2nd Cannon Platoon,NLOS-BN-CANNON-PLT,Platoon,O
280,FSB,FSB,1-UA.ARMY.MIL,UA,UA,ARMY.MIL,UA-HHC,UA-HHC,1-UA.ARMY.MIL,AH,FSB,FSB,Batallion,R
281,FSB-HHC,BN-HHC,FSB.1-UA.ARMY.MIL,FSB,FSB,1-UA.ARMY.MIL,UA-HHC,UA-HHC,1-UA.ARMY.MIL,AHA,FSB HQ,FSB-HHC,Company,R
282,FSB-CO-HQ,CO-HQ,FSB.1-UA.ARMY.MIL,FSB-HHC,BN-HHC,FSB.1-UA.ARMY.MIL,FSB-HHC,BN-HHC,FSB.1-UA.ARMY.MIL,AHAA,FSB HHC,FSB-CO-HQ,,O
283,FSB-CIC,CIC,FSB.1-UA.ARMY.MIL,FSB-HHC,BN-HHC,FSB.1-UA.ARMY.MIL,FSB-CO-HQ,CO-HQ,FSB.1-UA.ARMY.MIL,AHAB,FSB CIC,FSB-CIC,,O
284,FSB-DISTRO-MGT-CELL,DISTRO-MGT-CELL,FSB.1-UA.ARMY.MIL,FSB-HHC,BN-HHC,FSB.1-UA.ARMY.MIL,FSB-CO-HQ,CO-HQ,FSB.1-UA.ARMY.MIL,AHAC,FSB Distrib ution Management Cell,FSB-DISTRO-MGT-CELL,Platoon,O
285,FSB-STAFF-CELL,STAFF-CELL,FSB.1-UA.ARMY.MIL,FSB-HHC,BN-HHC,FSB.1-UA.ARMY.MIL,FSB-CO-HQ,CO-HQ,FSB.1-UA.ARMY.MIL,AHAD,FSB Staff Cell,FSB-STAFF-CELL,,O
286,FSB-MED-CO,MED-CO,FSB.1-UA.ARMY.MIL,FSB,FSB,1-UA.ARMY.MIL,FSB-HHC,BN-HHC,FSB.1-UA.ARMY.MIL,AHB,FSB Medical Surgical Company,FSB-MED-CO,Company,R
287,FSB-MED-CO-HQ,MED-CO-HQ,FSB.1-UA.ARMY.MIL,FSB-MED-CO,MED-CO,FSB.1-UA.ARMY.MIL,FSB-HHC,BN-HHC,FSB.1-UA.ARMY.MIL,AHBA,FSB Medical Surgical Company HQ,FSB-MED-CO-HQ,,O
288,FSB-TREATMENT-PLT,TREATMENT-PLT,FSB.1-UA.ARMY.MIL,FSB-MED-CO,MED-CO,FSB.1-UA.ARMY.MIL,FSB-MED-CO-HQ,MED-CO-HQ,FSB.1-UA.ARMY.MIL,AHBB,FSB Treatment Platoon,FSB-TREATMENT-PLT,Platoon,O
289,FSB-HOLDING-DET,HOLDING-DET,FSB.1-UA.ARMY.MIL,FSB-MED-CO,MED-CO,FSB.1-UA.ARMY.MIL,FSB-MED-CO-HQ,MED-CO-HQ,FSB.1-UA.ARMY.MIL,AHBC,FSB Holding Detachment,FSB-HOLDING-DET,Detachment,O
290,FSB-SURG-PLT,SURG-PLT,FSB.1-UA.ARMY.MIL,FSB-MED-CO,MED-CO,FSB.1-UA.ARMY.MIL,FSB-MED-CO-HQ,MED-CO-HQ,FSB.1-UA.ARMY.MIL,AHBD,FSB Surgical Platoon,FSB-SURG-PLT,Platoon,O
291,FSB-EVAC-PLT,EVAC-PLT,FSB.1-UA.ARMY.MIL,FSB-MED-CO,MED-CO,FSB.1-UA.ARMY.MIL,FSB-MED-CO-HQ,MED-CO-HQ,FSB.1-UA.ARMY.MIL,AHBE,FSB Evacuation Platoon,FSB-EVAC-PLT,Platoon,R
292,FSB-EVAC-PLT-HQ,EVAC-PLT-HQ,FSB.1-UA.ARMY.MIL,FSB-EVAC-PLT,EVAC-PLT,FSB.1-UA.ARMY.MIL,FSB-MED-CO-HQ,MED-CO-HQ,FSB.1-UA.ARMY.MIL,AHBEA,FSB Evacuation Platoon HQ,FSB-EVAC-PLT-HQ,,O
293,FSB-AREA-SPT-EVAC-SECTION,AREA-SPT-EVAC-SECTION,FSB.1-UA.ARMY.MIL,FSB-EVAC-PLT,EVAC-PLT,FSB.1-UA.ARMY.MIL,FSB-EVAC-PLT-HQ,EVAC-PLT-HQ,FSB.1-UA.ARMY.MIL,AHBEB,FSB Area Support Evacuation Section,FSB-AREA-SPT-EVAC-SECTION,Section,O
294,FSB-FWD-EVAC-SECTION,FWD-EVAC-SECTION,FSB.1-UA.ARMY.MIL,FSB-EVAC-PLT,EVAC-PLT,FSB.1-UA.ARMY.MIL,FSB-EVAC-PLT-HQ,EVAC-PLT-HQ,FSB.1-UA.ARMY.MIL,AHBEC,FSB Forward Evacuation Section,FSB-FWD-EVAC-SECTION,Section,O
295,FSB-SUSTAIN-CO,SUSTAIN-CO,FSB.1-UA.ARMY.MIL,FSB,FSB,1-UA.ARMY.MIL,FSB-HHC,BN-HHC,FSB.1-UA.ARMY.MIL,AHC,FSB Sustainment Company,FSB-SUSTAIN-CO,Company,R
296,FSB-SUSTAIN-CO-HQ,SUSTAIN-CO-HQ,FSB.1-UA.ARMY.MIL,FSB-SUSTAIN-CO,SUSTAIN-CO,FSB.1-UA.ARMY.MIL,FSB-HHC,BN-HHC,FSB.1-UA.ARMY.MIL,AHCA,FSB Sustainment Company HQ,FSB-SUSTAIN-CO-HQ,,O
297,FSB-MAINT-PLT,MAINT-PLT,FSB.1-UA.ARMY.MIL,FSB-SUSTAIN-CO,SUSTAIN-CO,FSB.1-UA.ARMY.MIL,FSB-SUSTAIN-CO-HQ,SUSTAIN-CO-HQ,FSB.1-UA.ARMY.MIL,AHCB,FSB Maintenance Platoon,FSB-MAINT-PLT,Platoon,O
298,FSB-DISTRO-PLT,DISTRO-PLT,FSB.1-UA.ARMY.MIL,FSB-SUSTAIN-CO,SUSTAIN-CO,FSB.1-UA.ARMY.MIL,FSB-SUSTAIN-CO-HQ,SUSTAIN-CO-HQ,FSB.1-UA.ARMY.MIL,AHCC,FSB Distribution Platoon,FSB-DISTRO-PLT,Platoon,R
299,FSB-DISTRO-PLT-HQ,DISTRO-PLT-HQ,FSB.1-UA.ARMY.MIL,FSB-DISTRO-PLT,DISTRO-PLT,FSB.1-UA.ARMY.MIL,FSB-SUSTAIN-CO-HQ,SUSTAIN-CO-HQ,FSB.1-UA.ARMY.MIL,AHCCA,FSB Distribution Platoon HQ,FSB-DISTRO-PLT-HQ,,O
300,FSB-UAV-SUSTAIN-MAINT-SECTION,UAV-SUSTAIN-MAINT-SECTION,FSB.1-UA.ARMY.MIL,FSB-DISTRO-PLT,DISTRO-PLT,FSB.1-UA.ARMY.MIL,FSB-DISTRO-PLT-HQ,DISTRO-PLT-HQ,FSB.1-UA.ARMY.MIL,AHCCB,FSB Distribution Platoon UAV Sustainment/Maintenance Section,FSB-UAV-SUSTAIN-MAINT-SECTION,,O
301,FSB-FUEL-WATER-SECTION,FUEL-WATER-SECTION,FSB.1-UA.ARMY.MIL,FSB-DISTRO-PLT,DISTRO-PLT,FSB.1-UA.ARMY.MIL,FSB-DISTRO-PLT-HQ,DISTRO-PLT-HQ,FSB.1-UA.ARMY.MIL,AHCCC,FSB Distribution Platoon Fuel/Water Section,FSB-FUEL-WATER-SECTION,Section,O
302,FSB-DRY-CARGO-SECTION,DRY-CARGO-SECTION,FSB.1-UA.ARMY.MIL,FSB-DISTRO-PLT,DISTRO-PLT,FSB.1-UA.ARMY.MIL,FSB-DISTRO-PLT-HQ,DISTRO-PLT-HQ,FSB.1-UA.ARMY.MIL,AHCCD,FSB Distribution Platoon Dry Cargo Section,FSB-DRY-CARGO-SECTION,Section,O
