org_order,orig_org_id,base_org_id,suffix,parent_orig_org_id,parent_base_org_id,parent_org_id_suffix,superior_orig_org_id,superior_base_org_id,superior_suffix,org_code,is_rollup
189,NLOS-BN-BTY-C-2-CANNON-PLT,BTY-C-2-CANNON-PLT,NLOS-BN.1-UA.ARMY.MIL,NLOS-BN-BTY-C,BTY-C,NLOS-BN.1-UA.ARMY.MIL,NLOS-BN-BTY-C-HQ,BTY-C-HQ,NLOS-BN.1-UA.ARMY.MIL,AGDC,O
190,FSB,FSB,1-UA.ARMY.MIL,UA,UA,ARMY.MIL,UA-HHC,UA-HHC,1-UA.ARMY.MIL,AH,R
191,FSB-HHC,BN-HHC,FSB.1-UA.ARMY.MIL,FSB,FSB,1-UA.ARMY.MIL,UA-HHC,UA-HHC,1-UA.ARMY.MIL,AHA,R
192,FSB-CO-HQ,CO-HQ,FSB.1-UA.ARMY.MIL,FSB-HHC,BN-HHC,FSB.1-UA.ARMY.MIL,FSB-HHC,BN-HHC,FSB.1-UA.ARMY.MIL,AHAA,O
193,FSB-CIC,CIC,FSB.1-UA.ARMY.MIL,FSB-HHC,BN-HHC,FSB.1-UA.ARMY.MIL,FSB-CO-HQ,CO-HQ,FSB.1-UA.ARMY.MIL,AHAB,O
194,FSB-DISTRO-MGT-CELL,DISTRO-MGT-CELL,FSB.1-UA.ARMY.MIL,FSB-HHC,BN-HHC,FSB.1-UA.ARMY.MIL,FSB-CO-HQ,CO-HQ,FSB.1-UA.ARMY.MIL,AHAC,O
195,FSB-STAFF-CELL,STAFF-CELL,FSB.1-UA.ARMY.MIL,FSB-HHC,BN-HHC,FSB.1-UA.ARMY.MIL,FSB-CO-HQ,CO-HQ,FSB.1-UA.ARMY.MIL,AHAD,O
196,FSB-MED-CO,MED-CO,FSB.1-UA.ARMY.MIL,FSB,FSB,1-UA.ARMY.MIL,FSB-HHC,BN-HHC,FSB.1-UA.ARMY.MIL,AHB,R
197,FSB-MED-CO-HQ,MED-CO-HQ,FSB.1-UA.ARMY.MIL,FSB-MED-CO,MED-CO,FSB.1-UA.ARMY.MIL,FSB-HHC,BN-HHC,FSB.1-UA.ARMY.MIL,AHBA,O
198,FSB-TREATMENT-PLT,TREATMENT-PLT,FSB.1-UA.ARMY.MIL,FSB-MED-CO,MED-CO,FSB.1-UA.ARMY.MIL,FSB-MED-CO-HQ,MED-CO-HQ,FSB.1-UA.ARMY.MIL,AHBB,O
199,FSB-HOLDING-DET,HOLDING-DET,FSB.1-UA.ARMY.MIL,FSB-MED-CO,MED-CO,FSB.1-UA.ARMY.MIL,FSB-MED-CO-HQ,MED-CO-HQ,FSB.1-UA.ARMY.MIL,AHBC,O
200,FSB-SURG-PLT,SURG-PLT,FSB.1-UA.ARMY.MIL,FSB-MED-CO,MED-CO,FSB.1-UA.ARMY.MIL,FSB-MED-CO-HQ,MED-CO-HQ,FSB.1-UA.ARMY.MIL,AHBD,O
201,FSB-EVAC-PLT,EVAC-PLT,FSB.1-UA.ARMY.MIL,FSB-MED-CO,MED-CO,FSB.1-UA.ARMY.MIL,FSB-MED-CO-HQ,MED-CO-HQ,FSB.1-UA.ARMY.MIL,AHBE,R
202,FSB-EVAC-PLT-HQ,EVAC-PLT-HQ,FSB.1-UA.ARMY.MIL,FSB-EVAC-PLT,EVAC-PLT,FSB.1-UA.ARMY.MIL,FSB-MED-CO-HQ,MED-CO-HQ,FSB.1-UA.ARMY.MIL,AHBEA,O
203,FSB-AREA-SPT-EVAC-SECTION,AREA-SPT-EVAC-SECTION,FSB.1-UA.ARMY.MIL,FSB-EVAC-PLT,EVAC-PLT,FSB.1-UA.ARMY.MIL,FSB-EVAC-PLT-HQ,EVAC-PLT-HQ,FSB.1-UA.ARMY.MIL,AHBEB,O
204,FSB-FWD-EVAC-SECTION,FWD-EVAC-SECTION,FSB.1-UA.ARMY.MIL,FSB-EVAC-PLT,EVAC-PLT,FSB.1-UA.ARMY.MIL,FSB-EVAC-PLT-HQ,EVAC-PLT-HQ,FSB.1-UA.ARMY.MIL,AHBEC,O
205,FSB-SUSTAIN-CO,SUSTAIN-CO,FSB.1-UA.ARMY.MIL,FSB,FSB,1-UA.ARMY.MIL,FSB-HHC,BN-HHC,FSB.1-UA.ARMY.MIL,AHC,R
206,FSB-SUSTAIN-CO-HQ,SUSTAIN-CO-HQ,FSB.1-UA.ARMY.MIL,FSB-SUSTAIN-CO,SUSTAIN-CO,FSB.1-UA.ARMY.MIL,FSB-HHC,BN-HHC,FSB.1-UA.ARMY.MIL,AHCA,O
207,FSB-MAINT-PLT,MAINT-PLT,FSB.1-UA.ARMY.MIL,FSB-SUSTAIN-CO,SUSTAIN-CO,FSB.1-UA.ARMY.MIL,FSB-SUSTAIN-CO-HQ,SUSTAIN-CO-HQ,FSB.1-UA.ARMY.MIL,AHCB,O
208,FSB-DISTRO-PLT,DISTRO-PLT,FSB.1-UA.ARMY.MIL,FSB-SUSTAIN-CO,SUSTAIN-CO,FSB.1-UA.ARMY.MIL,FSB-SUSTAIN-CO-HQ,SUSTAIN-CO-HQ,FSB.1-UA.ARMY.MIL,AHCC,R
209,FSB-DISTRO-PLT-HQ,DISTRO-PLT-HQ,FSB.1-UA.ARMY.MIL,FSB-DISTRO-PLT,DISTRO-PLT,FSB.1-UA.ARMY.MIL,FSB-SUSTAIN-CO-HQ,SUSTAIN-CO-HQ,FSB.1-UA.ARMY.MIL,AHCCA,O
210,FSB-UAV-SUSTAIN-MAINT-SECTION,UAV-SUSTAIN-MAINT-SECTION,FSB.1-UA.ARMY.MIL,FSB-DISTRO-PLT,DISTRO-PLT,FSB.1-UA.ARMY.MIL,FSB-DISTRO-PLT-HQ,DISTRO-PLT-HQ,FSB.1-UA.ARMY.MIL,AHCCB,O
211,FSB-FUEL-WATER-SECTION,FUEL-WATER-SECTION,FSB.1-UA.ARMY.MIL,FSB-DISTRO-PLT,DISTRO-PLT,FSB.1-UA.ARMY.MIL,FSB-DISTRO-PLT-HQ,DISTRO-PLT-HQ,FSB.1-UA.ARMY.MIL,AHCCC,O
212,FSB-DRY-CARGO-SECTION,DRY-CARGO-SECTION,FSB.1-UA.ARMY.MIL,FSB-DISTRO-PLT,DISTRO-PLT,FSB.1-UA.ARMY.MIL,FSB-DISTRO-PLT-HQ,DISTRO-PLT-HQ,FSB.1-UA.ARMY.MIL,AHCCD,O
